SKU,PRODUCT_DESCRIPTION,SIZE,STOCK_LEVEL
1913007108,The Total Race Bike,XL,1
1913007203,The Total Race Bike,XS,0
1913007204,The Total Race Bike,S,0
1913007205,The Total Race Bike,M,0
1913007206,The Total Race Bike,ML,0
1913007207,The Total Race Bike,L,1
1913007208,The Total Race Bike,XL,1
1913007303,The Total Race Bike,XS,0
1913007304,The Total Race Bike,S,1
1913007305,The Total Race Bike,M,1
1913007306,The Total Race Bike,ML,0
1913007307,The Total Race Bike,L,1
1913007308,The Total Race Bike,XL,1
9096032103,The Total Race Bike,XS,0
9096032104,The Total Race Bike,S,0
9096032105,The Total Race Bike,M,0
9096032106,The Total Race Bike,ML,0
9096032107,The Total Race Bike,L,1
9096032108,The Total Race Bike,XL,1
9096031103,The Total Race Bike,XS,0
9096031104,The Total Race Bike,S,0
9096031105,The Total Race Bike,M,0
9096031106,The Total Race Bike,ML,0
9096031107,The Total Race Bike,L,1
9096031108,The Total Race Bike,XL,1
9096033103,The Total Race Bike,XS,0
9096033104,The Total Race Bike,S,1
9096033105,The Total Race Bike,M,0
9096033106,The Total Race Bike,ML,0
9096033107,The Total Race Bike,L,0
9096033108,The Total Race Bike,XL,0
9096025103,The Total Race Bike,XS,0
9096025104,The Total Race Bike,S,0
9096025105,The Total Race Bike,M,0
9096025106,The Total Race Bike,ML,0
9096025107,The Total Race Bike,L,0
9096025108,The Total Race Bike,XL,0
9096028103,The Total Race Bike,XS,0
9096028104,The Total Race Bike,S,0
9096028105,The Total Race Bike,M,0
9096028106,The Total Race Bike,ML,0
9096028107,The Total Race Bike,L,0
9096028108,The Total Race Bike,XL,0
9096023103,The Total Race Bike,XS,0
9096023104,The Total Race Bike,S,0
9096023105,The Total Race Bike,M,0
9096023106,The Total Race Bike,ML,0
9096023107,The Total Race Bike,L,0
9096023108,The Total Race Bike,XL,0
9096036103,The Total Race Bike,XS,0
9096036104,The Total Race Bike,S,0
9096036105,The Total Race Bike,M,0
9096036106,The Total Race Bike,ML,0
9096036107,The Total Race Bike,L,0
9096036108,The Total Race Bike,XL,0
9031017103,Defy Advanced SL 0 (2025),XS,1
9031017104,Defy Advanced SL 0 (2025),S,1
9031017105,Defy Advanced SL 0 (2025),M,0
9031017106,Defy Advanced SL 0 (2025),ML,0
9031017107,Defy Advanced SL 0 (2025),L,1
9031017108,Defy Advanced SL 0 (2025),XL,0
9031018103,Defy Advanced SL 1 (2025),XS,1
9031018104,Defy Advanced SL 1 (2025),S,1
9031018105,Defy Advanced SL 1 (2025),M,0
9031018106,Defy Advanced SL 1 (2025),ML,0
9031018107,Defy Advanced SL 1 (2025),L,1
9031018108,Defy Advanced SL 1 (2025),XL,0
9031014103,Defy Advanced Pro 0 (2025),XS,0
9031014104,Defy Advanced Pro 0 (2025),S,0
9031014105,Defy Advanced Pro 0 (2025),M,0
9031014106,Defy Advanced Pro 0 (2025),ML,0
9031014107,Defy Advanced Pro 0 (2025),L,0
9031014108,Defy Advanced Pro 0 (2025),XL,0
9031015103,Defy Advanced Pro 1 (2025),XS,1
9031015104,Defy Advanced Pro 1 (2025),S,1
9031015105,Defy Advanced Pro 1 (2025),M,1
9031015106,Defy Advanced Pro 1 (2025),ML,1
9031015107,Defy Advanced Pro 1 (2025),L,1
9031015108,Defy Advanced Pro 1 (2025),XL,0
9031011123,Defy Advanced 1 (2025),XS,0
9031011124,Defy Advanced 1 (2025),S,1
9031011125,Defy Advanced 1 (2025),M,0
9031011126,Defy Advanced 1 (2025),ML,0
9031011127,Defy Advanced 1 (2025),L,0
9031011128,Defy Advanced 1 (2025),XL,0
9031012123,Defy Advanced 2 (2025),XS,0
9031012124,Defy Advanced 2 (2025),S,0
9031012125,Defy Advanced 2 (2025),M,0
9031012126,Defy Advanced 2 (2025),ML,0
9031012127,Defy Advanced 2 (2025),L,0
9031012128,Defy Advanced 2 (2025),XL,0
6040000104,Defy Advanced E+ Elite 0 (2025),S,0
6040000105,Defy Advanced E+ Elite 0 (2025),M,0
6040000106,Defy Advanced E+ Elite 0 (2025),ML,0
6040000107,Defy Advanced E+ Elite 0 (2025),L,1
6040000108,Defy Advanced E+ Elite 0 (2025),XL,1
6040001104,Defy Advanced E+ Elite 1 (2025),S,0
6040001105,Defy Advanced E+ Elite 1 (2025),M,0
6040001106,Defy Advanced E+ Elite 1 (2025),ML,1
6040001107,Defy Advanced E+ Elite 1 (2025),L,1
6040001108,Defy Advanced E+ Elite 1 (2025),XL,0
6040002104,Defy Advanced E+ Elite 2 (2025),S,0
6040002105,Defy Advanced E+ Elite 2 (2025),M,1
6040002106,Defy Advanced E+ Elite 2 (2025),ML,1
6040002107,Defy Advanced E+ Elite 2 (2025),L,1
6040002108,Defy Advanced E+ Elite 2 (2025),XL,1
6040003104,Defy Advanced E+ Elite AR (2025),S,0
6040003105,Defy Advanced E+ Elite AR (2025),M,0
6040003106,Defy Advanced E+ Elite AR (2025),ML,1
6040003107,Defy Advanced E+ Elite AR (2025),L,1
6040003108,Defy Advanced E+ Elite AR (2025),XL,1
9024013223,Contend AR 4 (2025),XS,0
9024013224,Contend AR 4 (2025),S,0
9024013225,Contend AR 4 (2025),M,1
9024013226,Contend AR 4 (2025),ML,1
9024013227,Contend AR 4 (2025),L,0
9024013228,Contend AR 4 (2025),XL,0
9024012123,Contend AR 3 (2025),XS,1
9024012124,Contend AR 3 (2025),S,0
9024012125,Contend AR 3 (2025),M,1
9024012126,Contend AR 3 (2025),ML,1
9024012127,Contend AR 3 (2025),L,0
9024012128,Contend AR 3 (2025),XL,0
9024020123,Contend AR 2 (2025),XS,0
9024020124,Contend AR 2 (2025),S,0
9024020125,Contend AR 2 (2025),M,0
9024020126,Contend AR 2 (2025),ML,0
9024020127,Contend AR 2 (2025),L,0
9024020128,Contend AR 2 (2025),XL,0
9024019123,Contend AR 1 (2025),XS,1
9024019124,Contend AR 1 (2025),S,0
9024019125,Contend AR 1 (2025),M,0
9024019126,Contend AR 1 (2025),ML,0
9024019127,Contend AR 1 (2025),L,0
9024019128,Contend AR 1 (2025),XL,0
9138002103,Trinity Advanced SL 2 (2025),XS,1
9138002104,Trinity Advanced SL 2 (2025),S,1
9138002105,Trinity Advanced SL 2 (2025),M,0
9138002107,Trinity Advanced SL 2 (2025),L,0
9138001103,Trinity Advanced SL 1 (2025),XS,1
9138001104,Trinity Advanced SL 1 (2025),S,1
9138001105,Trinity Advanced SL 1 (2025),M,0
9138001107,Trinity Advanced SL 1 (2025),L,0
9138005103,Trinity Advanced SL 0 (2025),XS,0
9138005104,Trinity Advanced SL 0 (2025),S,0
9138005105,Trinity Advanced SL 0 (2025),M,0
9138005107,Trinity Advanced SL 0 (2025),L,0
1917001103,Trinity Advanced SL Triathlon Frameset (2025),XS,1
1917001104,Trinity Advanced SL Triathlon Frameset (2025),S,1
1917001105,Trinity Advanced SL Triathlon Frameset (2025),M,0
1917001107,Trinity Advanced SL Triathlon Frameset (2025),L,0
1917002103,Trinity Advanced SL Time Trial Frameset (2025),XS,1
1917002104,Trinity Advanced SL Time Trial Frameset (2025),S,1
1917002105,Trinity Advanced SL Time Trial Frameset (2025),M,0
1917002107,Trinity Advanced SL Time Trial Frameset (2025),L,0
9041010123,FastRoad AR Advanced 2 (2025),XS,0
9041010124,FastRoad AR Advanced 2 (2025),S,0
9041010125,FastRoad AR Advanced 2 (2025),M,0
9041010126,FastRoad AR Advanced 2 (2025),ML,0
9041010127,FastRoad AR Advanced 2 (2025),L,0
9041010128,FastRoad AR Advanced 2 (2025),XL,0
9041009123,FastRoad AR Advanced 1 (2025),XS,0
9041009124,FastRoad AR Advanced 1 (2025),S,0
9041009125,FastRoad AR Advanced 1 (2025),M,0
9041009126,FastRoad AR Advanced 1 (2025),ML,0
9041009127,FastRoad AR Advanced 1 (2025),L,0
9041009128,FastRoad AR Advanced 1 (2025),XL,0
9041008123,FastRoad AR 2 (2025),XS,0
9041008124,FastRoad AR 2 (2025),S,0
9041008125,FastRoad AR 2 (2025),M,0
9041008126,FastRoad AR 2 (2025),ML,0
9041008127,FastRoad AR 2 (2025),L,0
9041008128,FastRoad AR 2 (2025),XL,0
4129006124,Cross City Disc 3 (2025),S,0
4129006125,Cross City Disc 3 (2025),M,0
4129006127,Cross City Disc 3 (2025),L,0
4129006128,Cross City Disc 3 (2025),XL,0
4129007124,Cross City Disc 2 (2025),S,0
4129007125,Cross City Disc 2 (2025),M,0
4129007127,Cross City Disc 2 (2025),L,0
4129007128,Cross City Disc 2 (2025),XL,0
4129005124,Cross City Disc 2 Equipped (2025),S,0
4129005125,Cross City Disc 2 Equipped (2025),M,0
4129005127,Cross City Disc 2 Equipped (2025),L,0
4129005128,Cross City Disc 2 Equipped (2025),XL,0
9031008103,Ultra-light Endurance Road Bike,XS,1
9031008104,Ultra-light Endurance Road Bike,S,0
9031008105,Ultra-light Endurance Road Bike,M,0
9031008106,Ultra-light Endurance Road Bike,ML,0
9031008107,Ultra-light Endurance Road Bike,L,0
9031008108,Ultra-light Endurance Road Bike,XL,1
9024007123,Contend AR 2 (2024),XS,0
9024007124,Contend AR 2 (2024),S,0
9024007125,Contend AR 2 (2024),M,0
9024007126,Contend AR 2 (2024),ML,0
9024007127,Contend AR 2 (2024),L,0
9024007128,Contend AR 2 (2024),XL,0
9041004123,FastRoad AR Advanced 2 (2024),XS,1
9041004124,FastRoad AR Advanced 2 (2024),S,0
9041004125,FastRoad AR Advanced 2 (2024),M,0
9041004126,FastRoad AR Advanced 2 (2024),ML,0
9041004127,FastRoad AR Advanced 2 (2024),L,0
9041004128,FastRoad AR Advanced 2 (2024),XL,0
8351000204,Anytour X E+ 3 (2024),S,1
8351000205,Anytour X E+ 3 (2024),M,1
8351000207,Anytour X E+ 3 (2024),L,1
8351000208,Anytour X E+ 3 (2024),XL,1
8690000154,Expression E+ (2024),S,1
8690000155,Expression E+ (2024),M,1
8690000157,Expression E+ (2024),L,1
8690000254,Expression E+ (2024),S,1
8690000255,Expression E+ (2024),M,1
8690000257,Expression E+ (2024),L,1
2310162123,FastRoad AR 1 (2023),XS,0
2310162124,FastRoad AR 1 (2023),S,0
2310162125,FastRoad AR 1 (2023),M,0
2310162126,FastRoad AR 1 (2023),ML,0
2310162127,FastRoad AR 1 (2023),L,0
2310162128,FastRoad AR 1 (2023),XL,0
2213104104,FastRoad E+ EX (2022),S,0
2213104105,FastRoad E+ EX (2022),M,1
2213104106,FastRoad E+ EX (2022),ML,1
2213104107,FastRoad E+ EX (2022),L,0
2213104108,FastRoad E+ EX (2022),XL,0
